strategy,window_id,is_start_time,is_end_time,oos_start_time,oos_end_time,oos_total_return,oos_return_pct,oos_sharpe,oos_max_drawdown
00_no_trade,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0
00_no_trade,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0
00_no_trade,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0
00_no_trade,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0
00_no_trade,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
01_btc_buy_and_hold,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,0.3197621076084607,31.97621076084607,0.7900339183860806,-0.5186169126186415
01_btc_buy_and_hold,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,3.573693340947604,357.3693340947604,2.3849576573684192,-0.5306185040984173
01_btc_buy_and_hold,3,2016-12-02 00:00:00+00:00,2021-09-18 00:00:00+00:00,2021-09-18 12:00:00+00:00,2022-09-03 00:00:00+00:00,-0.589460220048754,-58.946022004875395,-1.0472847910833645,-0.7185358095700153
01_btc_buy_and_hold,4,2017-11-17 00:00:00+00:00,2022-09-03 00:00:00+00:00,2022-09-03 12:00:00+00:00,2023-08-19 00:00:00+00:00,0.3150681611998545,31.506816119985448,0.8274597490187686,-0.2942795191410268
01_btc_buy_and_hold,5,2018-11-02 00:00:00+00:00,2023-08-19 00:00:00+00:00,2023-08-19 12:00:00+00:00,2024-08-03 00:00:00+00:00,1.32385074811449,132.38507481144902,2.027064719009852,-0.23581780600272262
02_btc_ma_20_50_200,1,2015-01-02 00:00:00+00:00,2019-10-19 00:00:00+00:00,2019-10-19 12:00:00+00:00,2020-10-03 00:00:00+00:00,-0.11177478663353735,-11.177478663353735,-0.3817049823202326,-0.17226254747464653
02_btc_ma_20_50_200,2,2015-12-18 00:00:00+00:00,2020-10-03 00:00:00+00:00,2020-10-03 12:00:00+00:00,2021-09-18 00:00:00+00:00,2.2450290971567286,224.50290971567287,3.165713396310456,-0.21232782992757482
