timestamp,spy_close,volume
2015-01-02 00:00:00+00:00,205.42999267578125,121465900.0
2015-01-05 00:00:00+00:00,201.72000122070312,169632600.0
2015-01-06 00:00:00+00:00,199.82000732421875,209151400.0
2015-01-07 00:00:00+00:00,202.30999755859375,125346700.0
2015-01-08 00:00:00+00:00,205.89999389648438,147217800.0
2015-01-09 00:00:00+00:00,204.25,158567300.0
2015-01-12 00:00:00+00:00,202.64999389648438,144396100.0
2015-01-13 00:00:00+00:00,202.0800018310547,214553300.0
2015-01-14 00:00:00+00:00,200.86000061035156,192991100.0
2015-01-15 00:00:00+00:00,199.02000427246094,176613900.0
2015-01-16 00:00:00+00:00,201.6300048828125,211879600.0
2015-01-20 00:00:00+00:00,202.05999755859375,130991100.0
2015-01-21 00:00:00+00:00,203.0800018310547,122942700.0
2015-01-22 00:00:00+00:00,206.10000610351562,174356000.0
2015-01-23 00:00:00+00:00,204.97000122070312,117516800.0
2015-01-26 00:00:00+00:00,205.4499969482422,92009700.0
2015-01-27 00:00:00+00:00,202.74000549316406,134044600.0
2015-01-28 00:00:00+00:00,200.13999938964844,168514300.0
2015-01-29 00:00:00+00:00,201.99000549316406,173585400.0
2015-01-30 00:00:00+00:00,199.4499969482422,197729700.0
2015-02-02 00:00:00+00:00,201.9199981689453,163107000.0
2015-02-03 00:00:00+00:00,204.83999633789062,124212900.0
2015-02-04 00:00:00+00:00,204.05999755859375,134306700.0
2015-02-05 00:00:00+00:00,206.1199951171875,97953200.0
2015-02-06 00:00:00+00:00,205.5500030517578,125672000.0
2015-02-09 00:00:00+00:00,204.6300048828125,87219000.0
2015-02-10 00:00:00+00:00,206.80999755859375,96164200.0
2015-02-11 00:00:00+00:00,206.92999267578125,91087800.0
2015-02-12 00:00:00+00:00,208.9199981689453,97545900.0
2015-02-13 00:00:00+00:00,209.77999877929688,93670400.0
2015-02-17 00:00:00+00:00,210.11000061035156,76968200.0
2015-02-18 00:00:00+00:00,210.1300048828125,80652900.0
2015-02-19 00:00:00+00:00,209.97999572753906,91462500.0
2015-02-20 00:00:00+00:00,211.24000549316406,140896400.0
2015-02-23 00:00:00+00:00,211.2100067138672,74411100.0
2015-02-24 00:00:00+00:00,211.80999755859375,72472300.0
2015-02-25 00:00:00+00:00,211.6300048828125,73061700.0
2015-02-26 00:00:00+00:00,211.3800048828125,72697900.0
2015-02-27 00:00:00+00:00,210.66000366210938,108076000.0
2015-03-02 00:00:00+00:00,211.99000549316406,87491400.0
2015-03-03 00:00:00+00:00,211.1199951171875,110325800.0
2015-03-04 00:00:00+00:00,210.22999572753906,114497200.0
2015-03-05 00:00:00+00:00,210.4600067138672,76873000.0
2015-03-06 00:00:00+00:00,207.5,188128000.0
2015-03-09 00:00:00+00:00,208.36000061035156,89818900.0
2015-03-10 00:00:00+00:00,204.97999572753906,157121300.0
2015-03-11 00:00:00+00:00,204.5,110145700.0
2015-03-12 00:00:00+00:00,207.10000610351562,93993500.0
2015-03-13 00:00:00+00:00,205.8300018310547,162410900.0
2015-03-16 00:00:00+00:00,208.5800018310547,136099200.0
2015-03-17 00:00:00+00:00,207.9600067138672,94510400.0
2015-03-18 00:00:00+00:00,210.4600067138672,228808500.0
2015-03-19 00:00:00+00:00,209.5,117917300.0
2015-03-20 00:00:00+00:00,210.41000366210938,177715100.0
2015-03-23 00:00:00+00:00,210.0,71784500.0
2015-03-24 00:00:00+00:00,208.82000732421875,77805300.0
2015-03-25 00:00:00+00:00,205.75999450683594,159521700.0
2015-03-26 00:00:00+00:00,205.27000427246094,153067200.0
2015-03-27 00:00:00+00:00,205.74000549316406,118939000.0
2015-03-30 00:00:00+00:00,208.25,96180400.0
2015-03-31 00:00:00+00:00,206.42999267578125,126768700.0
2015-04-01 00:00:00+00:00,205.6999969482422,137303600.0
2015-04-02 00:00:00+00:00,206.44000244140625,86900900.0
2015-04-06 00:00:00+00:00,207.8300018310547,114368200.0
2015-04-07 00:00:00+00:00,207.27999877929688,81236300.0
2015-04-08 00:00:00+00:00,207.97999572753906,89351900.0
2015-04-09 00:00:00+00:00,208.89999389648438,85548900.0
2015-04-10 00:00:00+00:00,210.0399932861328,72722900.0
2015-04-13 00:00:00+00:00,209.08999633789062,74436600.0
2015-04-14 00:00:00+00:00,209.49000549316406,75099900.0
2015-04-15 00:00:00+00:00,210.42999267578125,99529300.0
2015-04-16 00:00:00+00:00,210.3699951171875,68934900.0
2015-04-17 00:00:00+00:00,207.9499969482422,191113200.0
2015-04-20 00:00:00+00:00,209.85000610351562,92189500.0
2015-04-21 00:00:00+00:00,209.60000610351562,72559800.0
2015-04-22 00:00:00+00:00,210.6300048828125,78264600.0
2015-04-23 00:00:00+00:00,211.16000366210938,102585900.0
2015-04-24 00:00:00+00:00,211.64999389648438,61327400.0
2015-04-27 00:00:00+00:00,210.77000427246094,79358100.0
2015-04-28 00:00:00+00:00,211.44000244140625,86863500.0
2015-04-29 00:00:00+00:00,210.57000732421875,125684900.0
2015-04-30 00:00:00+00:00,208.4600067138672,161304900.0
2015-05-01 00:00:00+00:00,210.72000122070312,103399700.0
2015-05-04 00:00:00+00:00,211.32000732421875,70927200.0
2015-05-05 00:00:00+00:00,208.89999389648438,113326200.0
2015-05-06 00:00:00+00:00,208.0399932861328,135060200.0
2015-05-07 00:00:00+00:00,208.8699951171875,88244900.0
2015-05-08 00:00:00+00:00,211.6199951171875,155877300.0
2015-05-11 00:00:00+00:00,210.61000061035156,75708100.0
2015-05-12 00:00:00+00:00,209.97999572753906,119727600.0
2015-05-13 00:00:00+00:00,210.02000427246094,94667900.0
2015-05-14 00:00:00+00:00,212.2100067138672,95934000.0
2015-05-15 00:00:00+00:00,212.44000244140625,76510100.0
2015-05-18 00:00:00+00:00,213.10000610351562,74549700.0
