timestamp,close,volume
2015-01-02 00:00:00+00:00,315.0320129394531,7860650.0
2015-01-03 00:00:00+00:00,281.0820007324219,33054400.0
2015-01-04 00:00:00+00:00,264.19500732421875,55629100.0
2015-01-05 00:00:00+00:00,274.4739990234375,43962800.0
2015-01-06 00:00:00+00:00,286.1889953613281,23245700.0
2015-01-07 00:00:00+00:00,294.3370056152344,24866800.0
2015-01-08 00:00:00+00:00,283.3489990234375,19982500.0
2015-01-09 00:00:00+00:00,290.4079895019531,18718600.0
2015-01-10 00:00:00+00:00,274.7959899902344,15264300.0
2015-01-11 00:00:00+00:00,265.6600036621094,18200800.0
2015-01-12 00:00:00+00:00,267.7959899902344,18880300.0
2015-01-13 00:00:00+00:00,225.86099243164062,72843904.0
2015-01-14 00:00:00+00:00,178.10299682617188,97638704.0
2015-01-15 00:00:00+00:00,209.843994140625,81773504.0
2015-01-16 00:00:00+00:00,208.0970001220703,38421000.0
2015-01-17 00:00:00+00:00,199.25999450683594,23469700.0
2015-01-18 00:00:00+00:00,210.33900451660156,30085100.0
2015-01-19 00:00:00+00:00,214.86099243164062,18658300.0
2015-01-20 00:00:00+00:00,211.31500244140625,24051100.0
2015-01-21 00:00:00+00:00,226.89700317382812,29924600.0
2015-01-22 00:00:00+00:00,233.406005859375,33544600.0
2015-01-23 00:00:00+00:00,232.87899780273438,24621700.0
2015-01-24 00:00:00+00:00,247.8470001220703,24782500.0
2015-01-25 00:00:00+00:00,253.71800231933594,33582700.0
2015-01-26 00:00:00+00:00,273.4729919433594,106794000.0
2015-01-27 00:00:00+00:00,263.4750061035156,44399000.0
2015-01-28 00:00:00+00:00,233.9149932861328,44352200.0
2015-01-29 00:00:00+00:00,233.51300048828125,32213400.0
2015-01-30 00:00:00+00:00,226.4250030517578,26605200.0
2015-01-31 00:00:00+00:00,217.46400451660156,23348200.0
2015-02-01 00:00:00+00:00,226.9720001220703,29128500.0
2015-02-02 00:00:00+00:00,238.22900390625,30612100.0
2015-02-03 00:00:00+00:00,227.26800537109375,40783700.0
2015-02-04 00:00:00+00:00,226.85299682617188,26594300.0
2015-02-05 00:00:00+00:00,217.11099243164062,22516400.0
2015-02-06 00:00:00+00:00,222.26600646972656,24435300.0
